Accuracy,Precision,Recall
0.7309197651663405,0.12624584717607973,0.76
0.726027397260274,0.1337579617834395,0.84
0.7544031311154599,0.13454545454545455,0.74
0.7377690802348337,0.12413793103448276,0.72
0.7348336594911937,0.132890365448505,0.8
0.7436399217221135,0.13194444444444445,0.76
0.7465753424657534,0.13074204946996468,0.74
0.7377690802348337,0.1292517006802721,0.76
0.7221135029354208,0.12974683544303797,0.82
0.7289628180039139,0.11784511784511785,0.7
0.7309197651663405,0.12871287128712872,0.78
0.735812133072407,0.14052287581699346,0.86
0.7318982387475538,0.1291390728476821,0.78
0.726027397260274,0.13836477987421383,0.88
0.7318982387475538,0.14102564102564102,0.88
0.761252446183953,0.15357142857142858,0.86
0.7348336594911937,0.13043478260869565,0.78
0.726027397260274,0.12903225806451613,0.8
0.7446183953033269,0.13993174061433447,0.82
0.6898238747553816,0.11078717201166181,0.76
0.7544031311154599,0.1371841155234657,0.76
0.7671232876712328,0.15693430656934307,0.86
0.7573385518590998,0.13602941176470587,0.74
0.7592954990215264,0.13970588235294118,0.76
0.7524461839530333,0.13357400722021662,0.74
0.7318982387475538,0.13398692810457516,0.82
0.7328767123287672,0.13442622950819672,0.82
0.7338551859099804,0.13486842105263158,0.82
0.7191780821917808,0.12618296529968454,0.8
0.7426614481409002,0.13898305084745763,0.82
0.7201565557729941,0.13354037267080746,0.86
0.7328767123287672,0.13442622950819672,0.82
0.7475538160469667,0.14383561643835616,0.84
0.7495107632093934,0.14726027397260275,0.86
0.7250489236790607,0.13333333333333333,0.84
0.7495107632093934,0.13732394366197184,0.78
0.7279843444227005,0.12251655629139073,0.74
0.7407045009784736,0.13058419243986255,0.76
0.7407045009784736,0.13804713804713806,0.82
0.7270058708414873,0.11705685618729098,0.7
0.7553816046966731,0.15034965034965034,0.86
0.7054794520547946,0.1253731343283582,0.84
0.7426614481409002,0.1461794019933555,0.88
0.7416829745596869,0.13356164383561644,0.78
0.7191780821917808,0.1308411214953271,0.84
0.7524461839530333,0.1387900355871886,0.78
0.7250489236790607,0.11371237458193979,0.68
0.7240704500978473,0.11589403973509933,0.7
0.7514677103718199,0.1482758620689655,0.86
0.7309197651663405,0.1382636655948553,0.86
0.7455968688845401,0.13286713286713286,0.76
0.7436399217221135,0.13945578231292516,0.82
0.738747553816047,0.1419141914191419,0.86
0.7025440313111546,0.12202380952380952,0.82
0.726027397260274,0.12418300653594772,0.76
0.7397260273972602,0.13013698630136986,0.76
0.7074363992172211,0.12612612612612611,0.84
0.7446183953033269,0.13993174061433447,0.82
0.7318982387475538,0.1111111111111111,0.64
0.7455968688845401,0.13793103448275862,0.8
0.723091976516634,0.12779552715654952,0.8
0.7407045009784736,0.13310580204778158,0.78
0.7407045009784736,0.13804713804713806,0.82
0.7172211350293543,0.13677811550151975,0.9
0.7250489236790607,0.13099041533546327,0.82
0.7426614481409002,0.12099644128113879,0.68
0.7690802348336595,0.15808823529411764,0.86
0.7250489236790607,0.12861736334405144,0.8
0.7270058708414873,0.12944983818770225,0.8
0.7328767123287672,0.12203389830508475,0.72
0.723091976516634,0.13015873015873017,0.82
0.7367906066536204,0.1501597444089457,0.94
0.7270058708414873,0.12944983818770225,0.8
0.7201565557729941,0.13354037267080746,0.86
0.7485322896281801,0.13167259786476868,0.74
0.7211350293542075,0.12933753943217666,0.82
0.7338551859099804,0.13245033112582782,0.8
0.7338551859099804,0.1396103896103896,0.86
0.7348336594911937,0.1377049180327869,0.84
0.723091976516634,0.12052117263843648,0.74
0.7504892367906066,0.13780918727915195,0.78
0.7681017612524462,0.13618677042801555,0.7
0.7524461839530333,0.14878892733564014,0.86
0.7544031311154599,0.1371841155234657,0.76
0.7299412915851272,0.13548387096774195,0.84
0.7328767123287672,0.14376996805111822,0.9
0.7465753424657534,0.12811387900355872,0.72
0.7504892367906066,0.1453287197231834,0.84
0.7299412915851272,0.14240506329113925,0.9
0.7191780821917808,0.12380952380952381,0.78
0.7514677103718199,0.14084507042253522,0.8
0.7553816046966731,0.14285714285714285,0.8
0.7299412915851272,0.1331168831168831,0.82
0.7309197651663405,0.13355048859934854,0.82
0.7436399217221135,0.13945578231292516,0.82
0.7485322896281801,0.1368421052631579,0.78
0.7367906066536204,0.12371134020618557,0.72
0.7162426614481409,0.12025316455696203,0.76
0.7446183953033269,0.15181518151815182,0.92
0.7534246575342466,0.14184397163120568,0.8
0.7397260273972602,0.1423841059602649,0.86
0.7211350293542075,0.13622291021671826,0.88
0.7250489236790607,0.12131147540983607,0.74
0.7103718199608611,0.11075949367088607,0.7
0.7475538160469667,0.14864864864864866,0.88
0.7504892367906066,0.13780918727915195,0.78
0.7103718199608611,0.12269938650306748,0.8
0.7142857142857143,0.12422360248447205,0.8
0.7465753424657534,0.14334470989761092,0.84
0.7553816046966731,0.15517241379310345,0.9
0.7651663405088063,0.15328467153284672,0.84
0.7592954990215264,0.15,0.84
0.7338551859099804,0.1396103896103896,0.86
0.7436399217221135,0.12411347517730496,0.7
0.7279843444227005,0.12745098039215685,0.78
0.7299412915851272,0.1076388888888889,0.62
0.7338551859099804,0.14193548387096774,0.88
0.7093933463796478,0.13353115727002968,0.9
0.7221135029354208,0.12258064516129032,0.76
0.7338551859099804,0.13486842105263158,0.82
0.7348336594911937,0.132890365448505,0.8
0.7524461839530333,0.15593220338983052,0.92
0.7367906066536204,0.13131313131313133,0.78
0.7495107632093934,0.1423611111111111,0.82
0.7416829745596869,0.1284722222222222,0.74
0.7279843444227005,0.12987012987012986,0.8
0.7318982387475538,0.14331210191082802,0.9
0.7455968688845401,0.1276595744680851,0.72
0.7446183953033269,0.13993174061433447,0.82
0.723091976516634,0.13015873015873017,0.82
0.7475538160469667,0.1388888888888889,0.8
0.7397260273972602,0.13013698630136986,0.76
0.7504892367906066,0.13523131672597866,0.76
0.7377690802348337,0.14144736842105263,0.86
0.7289628180039139,0.13738019169329074,0.86
0.7465753424657534,0.140893470790378,0.82
0.7367906066536204,0.1288135593220339,0.76
0.7465753424657534,0.1384083044982699,0.8
0.7318982387475538,0.1291390728476821,0.78
0.7367906066536204,0.14098360655737704,0.86
0.7162426614481409,0.1407185628742515,0.94
0.7240704500978473,0.13291139240506328,0.84
0.7084148727984344,0.13095238095238096,0.88
0.7279843444227005,0.1346153846153846,0.84
0.7397260273972602,0.14,0.84
0.7446183953033269,0.127208480565371,0.72
0.7338551859099804,0.12244897959183673,0.72
0.7240704500978473,0.11589403973509933,0.7
0.7162426614481409,0.13414634146341464,0.88
0.7436399217221135,0.14189189189189189,0.84
0.7113502935420744,0.11356466876971609,0.72
0.7279843444227005,0.13225806451612904,0.82
0.7426614481409002,0.1314878892733564,0.76
0.7563600782778865,0.14590747330960854,0.82
0.7250489236790607,0.13564668769716087,0.86
0.7426614481409002,0.1414141414141414,0.84
0.7113502935420744,0.12538226299694188,0.82
0.6898238747553816,0.12181303116147309,0.86
0.7553816046966731,0.1453900709219858,0.82
0.7250489236790607,0.12861736334405144,0.8
0.7367906066536204,0.12627986348122866,0.74
0.7318982387475538,0.13157894736842105,0.8
0.7309197651663405,0.13592233009708737,0.84
0.7250489236790607,0.11627906976744186,0.7
0.7152641878669276,0.12923076923076923,0.84
0.7211350293542075,0.13166144200626959,0.84
0.7279843444227005,0.1174496644295302,0.7
0.7221135029354208,0.12974683544303797,0.82
0.7318982387475538,0.13636363636363635,0.84
0.7426614481409002,0.13898305084745763,0.82
0.7524461839530333,0.14634146341463414,0.84
0.7377690802348337,0.14144736842105263,0.86
0.735812133072407,0.13333333333333333,0.8
0.7123287671232876,0.11875,0.76
0.7544031311154599,0.1423487544483986,0.8
0.7270058708414873,0.1365079365079365,0.86
0.7103718199608611,0.1317365269461078,0.88
0.7191780821917808,0.12852664576802508,0.82
0.7426614481409002,0.13651877133105803,0.8
0.7181996086105675,0.12578616352201258,0.8
0.7162426614481409,0.12732919254658384,0.82
0.6996086105675147,0.12536443148688048,0.86
0.7397260273972602,0.13758389261744966,0.82
0.7318982387475538,0.12666666666666668,0.76
0.7485322896281801,0.12903225806451613,0.72
0.7553816046966731,0.15034965034965034,0.86
0.7162426614481409,0.12264150943396226,0.78
0.7221135029354208,0.12738853503184713,0.8
0.735812133072407,0.12585034013605442,0.74
0.7397260273972602,0.12758620689655173,0.74
0.7377690802348337,0.1292517006802721,0.76
0.7397260273972602,0.125,0.72
0.7436399217221135,0.13448275862068965,0.78
0.7250489236790607,0.1262135922330097,0.78
0.7328767123287672,0.132013201320132,0.8
0.726027397260274,0.13141025641025642,0.82
0.726027397260274,0.12903225806451613,0.8
0.7221135029354208,0.125,0.78
0.723091976516634,0.13015873015873017,0.82
0.7485322896281801,0.13937282229965156,0.8
0.7289628180039139,0.13029315960912052,0.8
0.7250489236790607,0.12131147540983607,0.74
0.7465753424657534,0.14334470989761092,0.84
0.7446183953033269,0.1447811447811448,0.86
0.7446183953033269,0.13993174061433447,0.82
0.7318982387475538,0.12666666666666668,0.76
0.7181996086105675,0.11858974358974358,0.74
0.7367906066536204,0.13377926421404682,0.8
0.7534246575342466,0.1541095890410959,0.9
0.7299412915851272,0.12828947368421054,0.78
0.7475538160469667,0.1413793103448276,0.82
0.7309197651663405,0.13355048859934854,0.82
0.7534246575342466,0.1259259259259259,0.68
0.7544031311154599,0.14487632508833923,0.82
0.7328767123287672,0.13680781758957655,0.84
0.6996086105675147,0.12316715542521994,0.84
0.7377690802348337,0.13666666666666666,0.82
0.735812133072407,0.13333333333333333,0.8
0.7250489236790607,0.1237785016286645,0.76
0.7328767123287672,0.13680781758957655,0.84
0.7436399217221135,0.13194444444444445,0.76
0.7142857142857143,0.121875,0.78
0.7103718199608611,0.11320754716981132,0.72
0.735812133072407,0.13087248322147652,0.78
0.7416829745596869,0.14333333333333334,0.86
0.7367906066536204,0.13861386138613863,0.84
0.7485322896281801,0.13167259786476868,0.74
0.735812133072407,0.14052287581699346,0.86
0.7270058708414873,0.1365079365079365,0.86
0.7162426614481409,0.12962962962962962,0.84
0.7446183953033269,0.1423728813559322,0.84
0.7318982387475538,0.13870967741935483,0.86
0.7426614481409002,0.12631578947368421,0.72
0.7367906066536204,0.14098360655737704,0.86
0.713307240704501,0.13069908814589665,0.86
0.7338551859099804,0.125,0.74
0.7348336594911937,0.132890365448505,0.8
0.7240704500978473,0.12337662337662338,0.76
0.7455968688845401,0.13028169014084506,0.74
0.7142857142857143,0.12422360248447205,0.8
0.7250489236790607,0.13333333333333333,0.84
0.7279843444227005,0.12745098039215685,0.78
0.7240704500978473,0.1282051282051282,0.8
0.7397260273972602,0.14,0.84
0.7446183953033269,0.13745704467353953,0.8
0.7338551859099804,0.13,0.78
0.723091976516634,0.12052117263843648,0.74
0.7426614481409002,0.1414141414141414,0.84
0.7045009784735812,0.12048192771084337,0.8
0.7377690802348337,0.1390728476821192,0.84
0.7270058708414873,0.134185303514377,0.84
0.7397260273972602,0.12758620689655173,0.74
0.7426614481409002,0.1314878892733564,0.76
0.7250489236790607,0.13333333333333333,0.84
0.7279843444227005,0.125,0.76
0.7338551859099804,0.13,0.78
0.7152641878669276,0.12225705329153605,0.78
0.7377690802348337,0.1342281879194631,0.8
0.7221135029354208,0.12974683544303797,0.82
0.738747553816047,0.12714776632302405,0.74
0.738747553816047,0.1296928327645051,0.76
0.7181996086105675,0.128125,0.82
0.735812133072407,0.13087248322147652,0.78
0.7416829745596869,0.13356164383561644,0.78
0.7553816046966731,0.14788732394366197,0.84
0.7446183953033269,0.13993174061433447,0.82
0.735812133072407,0.1357615894039735,0.82
0.7573385518590998,0.14130434782608695,0.78
0.7289628180039139,0.13029315960912052,0.8
0.726027397260274,0.12171052631578948,0.74
0.7289628180039139,0.13029315960912052,0.8
0.7534246575342466,0.15172413793103448,0.88
0.7103718199608611,0.11801242236024845,0.76
0.7172211350293543,0.13003095975232198,0.84
0.726027397260274,0.1337579617834395,0.84
0.7397260273972602,0.13758389261744966,0.82
0.723091976516634,0.13249211356466878,0.84
0.7299412915851272,0.13548387096774195,0.84
0.7367906066536204,0.13861386138613863,0.84
0.7397260273972602,0.12237762237762238,0.7
0.726027397260274,0.1360759493670886,0.86
0.735812133072407,0.13815789473684212,0.84
0.7181996086105675,0.13271604938271606,0.86
0.7289628180039139,0.13029315960912052,0.8
0.7397260273972602,0.13013698630136986,0.76
0.735812133072407,0.13333333333333333,0.8
0.7592954990215264,0.14492753623188406,0.8
0.7309197651663405,0.12871287128712872,0.78
0.7348336594911937,0.1423948220064725,0.88
0.7299412915851272,0.13071895424836602,0.8
0.7318982387475538,0.13157894736842105,0.8
0.7475538160469667,0.14383561643835616,0.84
0.723091976516634,0.13015873015873017,0.82
0.7534246575342466,0.12867647058823528,0.7
0.713307240704501,0.1373134328358209,0.92
0.7377690802348337,0.1437908496732026,0.88
0.7162426614481409,0.12732919254658384,0.82
0.7113502935420744,0.11838006230529595,0.76
0.7495107632093934,0.13732394366197184,0.78
0.7221135029354208,0.1320754716981132,0.84
0.7318982387475538,0.12416107382550336,0.74
0.7338551859099804,0.125,0.74
0.7318982387475538,0.14102564102564102,0.88
0.7504892367906066,0.14285714285714285,0.82
0.7407045009784736,0.13058419243986255,0.76
0.7367906066536204,0.13131313131313133,0.78
0.7279843444227005,0.12987012987012986,0.8
0.7103718199608611,0.12269938650306748,0.8
0.7289628180039139,0.1254125412541254,0.76
0.7240704500978473,0.1305732484076433,0.82
0.7103718199608611,0.12269938650306748,0.8
0.7084148727984344,0.12195121951219512,0.8
0.7289628180039139,0.1254125412541254,0.76
0.726027397260274,0.1360759493670886,0.86
0.7152641878669276,0.12693498452012383,0.82
0.7416829745596869,0.1310344827586207,0.76
0.7455968688845401,0.14285714285714285,0.84
0.7563600782778865,0.14336917562724014,0.8
0.7240704500978473,0.1282051282051282,0.8
0.7495107632093934,0.12681159420289856,0.7
0.7103718199608611,0.12727272727272726,0.84
0.7338551859099804,0.12244897959183673,0.72
0.7426614481409002,0.14381270903010032,0.86
0.7749510763209393,0.1484375,0.76
0.7181996086105675,0.128125,0.82
0.7407045009784736,0.1254355400696864,0.72
0.7465753424657534,0.140893470790378,0.82
0.7035225048923679,0.12462908011869436,0.84
0.726027397260274,0.1337579617834395,0.84
0.723091976516634,0.12297734627831715,0.76
0.7348336594911937,0.12794612794612795,0.76
0.7622309197651663,0.14391143911439114,0.78
0.7142857142857143,0.121875,0.78
0.7475538160469667,0.1388888888888889,0.8
0.7221135029354208,0.125,0.78
0.7289628180039139,0.13029315960912052,0.8
0.7338551859099804,0.13245033112582782,0.8
0.7475538160469667,0.13380281690140844,0.76
0.7465753424657534,0.13333333333333333,0.76
0.7446183953033269,0.13993174061433447,0.82
0.7416829745596869,0.13851351351351351,0.82
0.7328767123287672,0.12457912457912458,0.74
0.7123287671232876,0.10897435897435898,0.68
0.764187866927593,0.1552346570397112,0.86
0.7250489236790607,0.13564668769716087,0.86
0.7377690802348337,0.1292517006802721,0.76
0.7240704500978473,0.13291139240506328,0.84
0.7592954990215264,0.1597222222222222,0.92
0.7328767123287672,0.12956810631229235,0.78
0.7377690802348337,0.12152777777777778,0.7
0.7377690802348337,0.1390728476821192,0.84
0.7446183953033269,0.1423728813559322,0.84
0.7602739726027398,0.14545454545454545,0.8
0.7240704500978473,0.12580645161290321,0.78
0.7181996086105675,0.12101910828025478,0.76
0.7289628180039139,0.13968253968253969,0.88
0.7661448140900196,0.13793103448275862,0.72
